surname,name,year_birth,gender,legislature
Aggravi,Stefano,1985,M,"XV, XVI"
Agnesod,Gino,1952,M,"IX, X, XI"
Agostino,Salvatore,1948,M,XIII
Aillon,Pietro Antonio,1896,M,"II, III"
Albaney,Giuseppe,1929,M,"IV, V, VI"
Aloisi,Domenico,1947,M,"VIII, IX"
Aloisi,Giovanni,1951,M,"X, XI"
Andrione,Mario,1932,M,"III, IV, V, VI, VII, VIII, IX"
Arbaney,Flaviano,1888,M,"CLN, I, II"
Armand,Beniamino,1913,M,"CLN, I"
Artaz,Dotto Giuseppe,1917,M,IV
Baccega,Mauro,1955,M,"XIV, XV, XVI"
Bajocco,Igino,1930,M,"VII, VIII, IX"
Baldassarre,Gaetano,1940,M,VIII
Balestri,Francesco,1914,M,"IV, V"
Bancod,Beniamino,1915,M,"V, VI"
Bareux,Edoardo,1899,M,I
Barmasse,Michele,1888,M,II
Barmasse,Roberto Alessandro,1959,M,XVI
Barmaz,Michele,1910,M,IV
Barocco,Giovanni,1961,M,XV
Barone,Luigi,1916,M,"II, III, IV"
Bavastro,Marco,1949,M,X
Beneforti,Valerio,1932,M,"VIII, IX, XI"
Benetti,Alfonso,1910,M,II
Benin,Anacleto,1948,M,XIII
Benzo,Carlo,1924,M,"IV, V, VI"
Berthet,Amato,1913,M,"I, II, III, IV"
Berthod,Edoardo,1902,M,I
Berthod,Luigi Felice,1903,M,"II, III"
Berti,Vigilio,1944,M,"VII, VIII"
Bertin,Alberto,1966,M,"XIII, XIV, XV, XVI"
Berton,Luigi,1912,M,I
Bertschy,Luigi Giovanni,1965,M,"XIV, XV, XVI"
Bianchi,Luca,1967,M,"XIV, XV"
Bich,Edoardo,1940,M,"IX, X"
Bieler,Mauro,1968,M,XIII
Binel,Lino,1904,M,CLN
Bionaz,Augusto,1936,M,"X, XI"
Bionaz,Cesare,1969,M,"IV, V"
Bionaz,Giuseppe Ferdinando,1902,M,"CLN, I, II"
Blanc,Cirillo,1931,M,VI
Bondaz,Giovanni,1936,M,"VI, VIII, IX"
Bondaz,Vittorino,1905,M,"CLN, I, II, III"
Bonichon,Giuseppe,1918,M,IV
Borbey,Cesare,1906,M,IV
Borbey,Giuseppe,1939,M,"VI, VII, VIII"
Bordon,Mauro,1914,M,"II, III, IV, V, VI, VII"
Borre,Fedele,1946,M,"X, XI, XII"
Borrel Tubère,Gilda,1908,F,V
Borrello,Stefano,1977,M,"XIV, XV"
Bortot,Alessandro,1943,M,XII
Bottel,Giovanni Giuseppe,1908,M,I
Bréan,Giuseppe,1909,M,I
Breuvé,Lilliana,1941,F,VIII
Brunod,Dennis,1978,M,XVI
Carlassare,Annunziato,1942,M,VII
Carral,Franco,1951,M,VII
Carrel,Marco,1992,M,XVI
Casetta,Giuseppe,1930,M,IV
Caveri,Luciano Emilio,1958,M,"XII, XIII, XVI"
Caveri,Severino,1908,M,"CLN, I, IV, V, VI"
Cerise,Alberto,1946,M,"XI, XII, XIII"
Cerise,Giuseppe,1946,M,XIII
Certan ,Chantal,1971,F,"XIV, XV"
Cesal,Guido,1947,M,XII
Chabloz,Giovanni,1907,M,CLN
Chabod,Augusto,1914,M,"II, III"
Chabod,Federico,1901,M,CLN
Chabod,Guido,1927,M,"IV, V, VI, VII, VIII"
Chabod,Osvaldo,1961,M,XV
Chabod,Renato,1909,M,II
Chamonin,Alberto,1920,M,"IV, V"
Chantel,Enrico,1903,M,"III, V"
Chanu,Aureliano,1891,M,CLN
Chanu,Giorgio,1930,M,VI
Charles,Teresa,1946,F,"XI, XII"
Chatrian,Albert,1975,M,"XIII, XIV, XV, XVI"
Cheillon,Clemente,1904,M,I
Chenuil,Giorgio,1942,M,"IX, X"
Chiarello,Vittorino,1952,M,X
Chincheré,Franco,1942,M,"V, VI"
Chiofalo,Antonino,1937,M,IX
Ciamporcero,Osvaldo,1912,M,I
Clusaz,Roberto,1930,M,"VI, VII"
Cognetta,Roberto,1965,M,"XIV, XV"
Collé,Ivo,1962,M,"X, XI"
Colombo,Marcello,1921,M,III
Colombo,Mario,1911,M,"IV, V"
Comé,Dario,1956,M,"XI, XII, XIII"
Contoz,Paolo,1959,M,XIV
Cottino,Aldo,1945,M,XI
Cout,Enzo,1946,M,"VII, VIII, IX"
Cout,Orfeo,1960,M,XIV
Crétaz,Alberto,1947,M,XIII
Crétier,Egidio,1928,M,"IV, V, VI"
Cretier,Paolo,1963,M,"XIV, XVI"
Cuaz,Carlo,1902,M,I
Cuaz,Enrico,1899,M,CLN
Cuc,Giuseppe,1958,M,XI
Curtaz,Carlo,1957,M,"XI, XII"
Cusumano,Epifanio,1918,M,IV
Daudry,Jean-Claude,1972,M,XV
David,Francesco,1910,M,CLN
Dayné,Celestino,1913,M,"I, III, IV, V"
De Grandis,Franco,1930,M,"VII, VIII"
De La Pierre,Ugo,1889,M,CLN
De Vita,Giovanni,1906,M,VI
Deffeyes,Alberto,1913,M,I
Desaymonet Ronc,Anais,1890,F,"I, II"
Di Marco,Aldo,1962,M,XVI
Di Stasi,Michele,1930,M,VI
Diémoz,Alberto,1908,M,II
Distort,Luca,1964,M,"XV, XVI"
Dolchi,Giulio,1921,M,"V, VI, VII, VIII, IX"
Donzel,Raimondo,1963,M,"XIII, XIV"
Duguet,Rinaldo,1921,M,II
Dujany,Adolfo,1952,M,X
Dujany,Cesare,1920,M,"I, II, III, IV, V, VI, VII"
Dujany,Leone,1912,M,CLN
Empereur,Diego,1954,M,XIII
Fabbri,Nello,1949,M,XIV
Farcoz,Joel,1987,M,"XIV, XV"
Faval,Renato,1943,M,"VII, VIII, IX"
Favre,Alessia,1979,F,XV
Ferraris,Piero,1951,M,"X, XI, XII"
Ferrein,Giuseppe Alessandro,1887,M,"CLN, I, II"
Ferrero ,Bruno,1943,M,X
Ferrero,Stefano,1963,M,"XIV, XV"
Fey,Marco,1940,M,XII
Filliétroz,Giuseppe,1914,M,"III, IV, VII"
Fiou,Giulio,1938,M,"XI, XII"
Florio,Vanni,1948,M,X
Follein,David,1978,M,XIV
Fontan,Angelo,1907,M,CLN
Fontana,Carmela,1953,F,"XII, XIII, XIV"
Formento Dojot,Giuseppe,1911,M,II
Fosseret,Feliciano,1901,M,I
Fosson,Antonio,1951,M,"XII, XIV, XV"
Fosson,Augusto,1944,M,"VII, VIII, IX"
Fosson,Pietro Francesco,1912,M,"I, III, IV, V, VI"
Foudraz,Raffaella,1968,F,XVI
Fournier,Ferruccio,1939,M,VI
Frassy,Dario,1961,M,"XI, XII"
Freppaz,Emilio,1909,M,V
Fresia,Luigi,1898,M,"CLN, I"
Ganis,Christian,1973,M,XVI
Gerardin,Elso,1957,M,"XIV, XV"
Germano,Pietro,1920,M,"IV, V"
Gex,Corrado,1932,M,III
Gheis,Francesco,1926,M,IV
Gremmo,Roberto,1950,M,IX
Grosjacques,Giulio,1962,M,XVI
Grosjean,Vincenzo,1954,M,XIV
Guerraz,Aldo,1913,M,CLN
Guglielminetti,Carlo Felice,1913,M,III
Guichardaz,Erika,1976,F,XVI
Guichardaz,Jean-Pierre,1966,M,"XIV, XVI"
Impérial,Hélène,1976,F,XIII
Isabellon,Giuseppe,1953,M,"XII, XIII, XIV"
Jordan,Corrado,1973,M,XVI
Jorrioz,Giorgio,1916,M,VI
La Torre,Leonardo,1957,M,"XI, XII, XIII, XIV"
Lanièce,Albert,1966,M,XIII
Lanièce,André,1954,M,"X, XI, XII, XIII, XIV"
Lanièce,Angelo,1941,M,"VII, VIII, IX"
Lanivi,Ilario,1939,M,"VI, VII, VIII, IX,  X"
Lattanzi,Massimo,1958,M,"XI, XII, XIII"
Laurent,Giuseppe,1908,M,II
Lavevaz,Erik,1980,M,"XV, XVI"
Lavoyer,Claudio,1952,M,"IX, X, XI, XII, XIII"
Lavy,Erik,1995,M,XVI
Lévèque,Massimo,1959,M,X
Limonet,Renato,1946,M,IX
Linty,Paolo,1966,M,X
Louvin,Roberto,1960,M,"IX, X, XI, XIII"
Luboz,Roberto,1968,M,XV
Lucat,Clemente Giuseppe Luigi,1905,M,III
Lucianaz,Diego,1963,M,"XV, XVI"
Lustrissy,Ferruccio,1930,M,"IV, V, VI, VII"
Macheda,Domenico,1921,M,"IV, V"
Machet,Mario,1913,M,III
Mafrica,Demetrio,1943,M,"VII, VIII, IX, X"
Maghetti,Carlo,1922,M,V
Malacrinò,Antonino,1977,M,XVI
Manfrin,Andrea Fabrizio,1983,M,"XV, XVI"
Manganone,Eraldo,1933,M,"IV, V, VI, VII"
Manganoni,Claudio,1913,M,"CLN, I, II, III, IV, V, VI"
Mappelli,Angelo,1932,M,"IV, V, VI, VII"
Maquignaz,Amato,1946,M,"VII, VIII, IX"
Maquignaz,Gabriele,1972,M,"XII, XIII"
Maquignaz,Giuseppe,1925,M,"IV, V, VI"
Marchese,Giovanni,1893,M,I
Marchiando,Michele,1911,M,II
Marcoz,Ettore,1943,M,"VI, VII, VIII, IX"
Marcoz,Oreste,1905,M,"III, IV"
Marguerettaz,Aurelio,1963,M,"XII, XIII, XIV, XVI"
Marguerettaz,Rudi,1957,M,"X, XI"
Marquis,Pierluigi,1964,M,"XIV, XV, XVI"
Martin,Maurizio,1949,M,"VII, VIII, IX, XI"
Martinet,Antonio,1915,M,III
Marzi,Carlo,1975,M,"XV, XVI"
Maschio,Giovanni,1906,M,"II, III"
Mathamel,Giovanni Amato,1901,M,I
Milanesio,Bruno,1942,M,"V, VI, IX"
Millet,Ruggero,1945,M,VIII
Minelli,Chiara,1966,F,"XV, XVI"
Minuzzo,Pietro,1947,M,VII
Monami,Cristina,1948,F,IX
Monami,Luigi,1921,M,VI
Montesano,Giuseppe,1907,M,"III, IV, V"
Morelli,Patrizia,1960,F,"XIII, XIV, XV"
Mossa,Luciano,1972,M,XV
Mostacchi,Benito,1936,M,"IX, X"
Nasso,Manuela,1989,F,XV
Nebbia,Giuseppe,1939,M,VII
Nicco,Anselmo,1896,M,"I, II, III"
Nicco,Giulio,1894,M,"CLN, I, II, III"
Nicco,Roberto,1952,M,"IX, XI, XII"
Nogara,Alessandro,1958,M,"XIV, XV"
Norat,Pio Desiderato,1881,M,"I, II"
Norbiato,Carlo,1960,M,"XIII, XIV"
Nouchy,Renato,1913,M,"CLN, I"
Ottoz,Eddy,1944,M,"XI, XII"
Padovani,Andrea,1986,M,"XIV, XVI"
Page,Edoardo,1899,M,III
Page,Elia,1892,M,"I, II"
Page,Ernesto,1888,M,CLN
Palmas,Fortunio,1906,M,III
Pareyson,Enrico,1887,M,"CLN, II"
Parisi,Domenico,1938,M,X
Parisi,Giovambattista,1908,M,VI
Pascale,Liborio,1940,M,"VIII, IX"
Pasquali,Augusto,1901,M,"I, II"
Passerin D'Entrèves,Alessandro,1902,M,CLN
Pastoret,Ennio,1950,M,"XI, XII, XIII"
Péaquin,Marilena,1957,F,XIV
Péaquin,Sergio,1939,M,VII
Pedrini,Ennio,1921,M,"IV, V, VI, VII, VIII"
Peinetti,Flavio,1956,M,XV
Perrin,Carlo,1946,M,"X, XI, XII"
Perrin,Davide,1982,M,XIV
Perrin,Giuseppe Cesare,1937,M,"VIII, IX, X"
Perron,Ego,1967,M,"X, XI, XII, XIV"
Perron,Livio,1949,M,XIII
Perron,Maurizio,1920,M,I
Perron,Simone,1979,M,XVI
Perruchon,M. Celeste,1911,F,"II, III, IV, V, VI"
Perruchon,Oscar,1921,M,II
Personnettaz,Arlina,1906,F,"IV, V"
Petigat,Augusto,1917,M,"II, III"
Piccolo,Guglielmo,1943,M,"X, XI"
Planaz,Dino,1972,M,XVI
Pollicini,Angelo,1924,M,"V, VI, VII, VIII"
Praduroux,Renato,1949,M,"XI, XII, XIII"
Prola,Piero,1957,M,XIII
Pulz,Daria,1968,F,XV
Quaizier,Lorenzo,1900,M,V
Quendoz,Grato,1899,M,II
Quey,Cesare,1939,M,VI
Ramera,Sergio,1923,M,"V, VI, VII"
Restano,Claudio,1964,M,"XIV, XV, XVI"
Riccarand,Elio,1948,M,"VII, VIII, IX, X, XII"
Ricco,Raffaele,1926,M,"VII, VIII, IX"
Rigo,Gianni,1952,M,XIII
Rini,Emilio,1949,M,"X, XI, XII"
Rini,Emily,1982,F,"XIII, XIV, XV"
Rocchio,Sauro,1952,M,X
Rolando,Attilio,1928,M,"VII, VIII"
Rollandin,Augusto,1949,M,"VII, VIII, IX, X, XI, XIII, XIV, XV, XVI"
Rollandoz,Roberto,1938,M,V
Rosaire,Roberto,1965,M,XVI
Roscio,Fabrizio,1970,M,XIV
Rosset,Andrea,1948,M,"XIII, XIV"
Rusci,Pier Carlo,1950,M,IX
Russo,Maria Luisa,1973,F,XV
Salvadori,Bruno,1942,M,VII
Salzone,Francesco,1951,M,"XII, XIII"
Sammaritani,Paolo,1959,M,"XV, XVI"
Sandri,Giovanni,1951,M,"VIII, XII"
Sapegno,Carlo,1909,M,I
Sapinet,Davide,1976,M,XVI
Savioz,Fabiano,1912,M,"CLN, II, III, IV, V"
Siggia,Giovanna,1931,F,"IV, V, VI"
Sorbara,Marco,1967,M,XV
Soudaz,Giovanni Maturino,1896,M,III
Spelgatti,Nicoletta,1971,F,"XV, XVI"
Squarzino,Secondina,1938,F,"X, XI, XII"
Stacchetti,Elio,1942,M,XII
Stévenin,Francesco,1944,M,"VIII, IX, X"
Stevenin,Gian Carlo,1954,M,XVI
Strazza,Renato,1924,M,IV
Tamone,Leonardo,1940,M,"VI, VII, VIII"
Testolin,Renzo,1968,M,"XIV, XV, XVI"
Thiébat,Alfonso Giuseppe,1873,M,CLN
Thomasset,Ezechiele,1886,M,CLN
Thoux,Sovrano,1887,M,II
Tibaldi,Enrico,1962,M,"X, XI, XII, XIII"
Tonino, Alder,1947,M,"VII, VIII, IX"
Tonino,Aldo,1921,M,"V, VI"
Torrione ,Carlo,1888,M,CLN
Torrione ,Gianni,1933,M,VIII
Torrione ,Giuseppe,1923,M,IV
Trèves,Vincenzo,1922,M,III
Trione,Luisa Anna,1970,F,XV
Trione,Silvio,1941,M,IX
Tripodi,Pasquale,1929,M,"VI, VII"
Vacher,Candido,1912,M,"CLN, I"
Valleise,Augusto,1913,M,I
Vallet,Franco,1952,M,"IX, X, XI"
Vallino,Alfonso,1915,M,"III, IV"
Vauthier,Francesco,1907,M,III
Venturella,Ugo,1957,M,XII
Verthuy,Franca,1927,F,IV
Vesan,Luigi,1899,M,"CLN, II, III"
Vesan,Luigi,1965,M,XV
Vesan,Silvano,1938,M,IX
Viberti,Ilio,1953,M,"VII, VIII"
Vicquéry,Roberto,1954,M,"X, XI, XII"
Viérin,Adriana,1957,F,XII
Viérin,Dino,1948,M,"IX, X, XI"
Viérin,Laurent,1975,M,"XII, XIII, XIV, XV"
Viérin,Marco,1958,M,"X, XI, XII, XIII, XIV"
Viglino,Maria Ida,1915,F,"CLN, I, VI, VII"
Villettaz,Alessandro,1913,M,CLN
Voyat,Ugo,1946,M,"VII, VIII, IX, X"
Vuillermoz,Alberto,1922,M,III
Vuillermoz,Zeffirino,1918,M,I
Zublena,Manuela,1961,F,XIII
Zucchi,Alberto,1960,M,XIII
